dataset,dates.date,dates.freq,variable.code,value,variable.name,variable.preunit,variable.unit
LMS,2015-01-01,m,JP9Q,0,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2015-01-01,m,JP9R,12.5,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2015-01-01,m,JP9S,-1.5384615384615385,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2015-01-01,m,JP9T,1.9230769230769231,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2015-01-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2015-01-01,m,JP9V,-1.9607843137254901,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2015-01-01,m,JP9W,1.9230769230769231,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2015-01-01,m,JP9X,14.285714285714285,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2015-01-01,m,JP9Y,5.555555555555555,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2015-02-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2015-02-01,m,JP9I,-4,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2015-02-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2015-02-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2015-02-01,m,JP9L,0,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2015-02-01,m,JP9M,2.34375,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2015-02-01,m,JP9N,6.451612903225806,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2015-02-01,m,JP9O,0,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2015-02-01,m,JP9P,2.857142857142857,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2015-02-01,m,JP9Q,2.631578947368421,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2015-02-01,m,JP9R,11.11111111111111,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2015-02-01,m,JP9S,0,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2015-02-01,m,JP9T,-1.8867924528301887,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2015-02-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2015-02-01,m,JP9V,0,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2015-02-01,m,JP9W,1.8867924528301887,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2015-02-01,m,JP9X,6.25,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2015-02-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2015-03-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2015-03-01,m,JP9I,-2.083333333333333,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2015-03-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2015-03-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2015-03-01,m,JP9L,-3.7037037037037033,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2015-03-01,m,JP9M,-0.7633587786259541,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2015-03-01,m,JP9N,0,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2015-03-01,m,JP9O,2.564102564102564,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2015-03-01,m,JP9P,-2.7777777777777777,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2015-03-01,m,JP9Q,-2.564102564102564,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2015-03-01,m,JP9R,10,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2015-03-01,m,JP9S,-3.125,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2015-03-01,m,JP9T,-1.9230769230769231,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2015-03-01,m,JP9U,9.090909090909092,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2015-03-01,m,JP9V,4,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2015-03-01,m,JP9W,1.8518518518518516,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2015-03-01,m,JP9X,0,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2015-03-01,m,JP9Y,-5.263157894736842,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2015-04-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2015-04-01,m,JP9I,0,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2015-04-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2015-04-01,m,JP9K,50,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2015-04-01,m,JP9L,-3.8461538461538463,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2015-04-01,m,JP9M,-0.7692307692307693,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2015-04-01,m,JP9N,0,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2015-04-01,m,JP9O,0,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2015-04-01,m,JP9P,5.714285714285714,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2015-04-01,m,JP9Q,-5.263157894736842,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2015-04-01,m,JP9R,-9.090909090909092,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2015-04-01,m,JP9S,6.451612903225806,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2015-04-01,m,JP9T,0,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2015-04-01,m,JP9U,-8.333333333333332,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2015-04-01,m,JP9V,-1.9230769230769231,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2015-04-01,m,JP9W,0.9090909090909091,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2015-04-01,m,JP9X,-5.88235294117647,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2015-04-01,m,JP9Y,-5.555555555555555,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2015-05-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2015-05-01,m,JP9I,6.382978723404255,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2015-05-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2015-05-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2015-05-01,m,JP9L,4,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2015-05-01,m,JP9M,-0.7751937984496124,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2015-05-01,m,JP9N,-3.0303030303030303,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2015-05-01,m,JP9O,0,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2015-05-01,m,JP9P,-2.7027027027027026,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2015-05-01,m,JP9Q,-5.555555555555555,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2015-05-01,m,JP9R,10,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2015-05-01,m,JP9S,3.0303030303030303,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2015-05-01,m,JP9T,1.9607843137254901,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2015-05-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2015-05-01,m,JP9V,1.9607843137254901,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2015-05-01,m,JP9W,1.8018018018018018,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2015-05-01,m,JP9X,0,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2015-05-01,m,JP9Y,-5.88235294117647,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2015-06-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2015-06-01,m,JP9I,2,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2015-06-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2015-06-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2015-06-01,m,JP9L,3.8461538461538463,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2015-06-01,m,JP9M,1.5625,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2015-06-01,m,JP9N,-3.125,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2015-06-01,m,JP9O,-1.25,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2015-06-01,m,JP9P,2.7777777777777777,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2015-06-01,m,JP9Q,2.941176470588235,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2015-06-01,m,JP9R,9.090909090909092,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2015-06-01,m,JP9S,2.941176470588235,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2015-06-01,m,JP9T,0,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2015-06-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2015-06-01,m,JP9V,-1.9230769230769231,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2015-06-01,m,JP9W,3.5398230088495577,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2015-06-01,m,JP9X,0,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2015-06-01,m,JP9Y,-6.25,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2015-07-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2015-07-01,m,JP9I,0,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2015-07-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2015-07-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2015-07-01,m,JP9L,-7.4074074074074066,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2015-07-01,m,JP9M,-0.7692307692307693,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2015-07-01,m,JP9N,-6.451612903225806,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2015-07-01,m,JP9O,3.79746835443038,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2015-07-01,m,JP9P,0,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2015-07-01,m,JP9Q,0,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2015-07-01,m,JP9R,16.666666666666664,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2015-07-01,m,JP9S,0,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2015-07-01,m,JP9T,-1.9230769230769231,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2015-07-01,m,JP9U,9.090909090909092,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2015-07-01,m,JP9V,0,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2015-07-01,m,JP9W,1.7094017094017095,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2015-07-01,m,JP9X,0,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2015-07-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2015-08-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2015-08-01,m,JP9I,0,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2015-08-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2015-08-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2015-08-01,m,JP9L,-4,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2015-08-01,m,JP9M,-3.10077519379845,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2015-08-01,m,JP9N,3.4482758620689653,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2015-08-01,m,JP9O,2.4390243902439024,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2015-08-01,m,JP9P,2.7027027027027026,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2015-08-01,m,JP9Q,0,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2015-08-01,m,JP9R,7.142857142857142,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2015-08-01,m,JP9S,1.4285714285714286,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2015-08-01,m,JP9T,3.9215686274509802,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2015-08-01,m,JP9U,8.333333333333332,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2015-08-01,m,JP9V,-3.9215686274509802,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2015-08-01,m,JP9W,0,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2015-08-01,m,JP9X,-12.5,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2015-08-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2015-09-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2015-09-01,m,JP9I,-3.9215686274509802,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2015-09-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2015-09-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2015-09-01,m,JP9L,-4.166666666666666,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2015-09-01,m,JP9M,-0.8,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2015-09-01,m,JP9N,3.3333333333333335,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2015-09-01,m,JP9O,1.1904761904761905,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2015-09-01,m,JP9P,5.263157894736842,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2015-09-01,m,JP9Q,-8.571428571428571,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2015-09-01,m,JP9R,-6.666666666666667,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2015-09-01,m,JP9S,-2.8169014084507045,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2015-09-01,m,JP9T,0,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2015-09-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2015-09-01,m,JP9V,0,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2015-09-01,m,JP9W,-0.8403361344537815,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2015-09-01,m,JP9X,0,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2015-09-01,m,JP9Y,20,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2015-10-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2015-10-01,m,JP9I,-2.0408163265306123,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2015-10-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2015-10-01,m,JP9K,33.33333333333333,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2015-10-01,m,JP9L,0,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2015-10-01,m,JP9M,3.225806451612903,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2015-10-01,m,JP9N,0,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2015-10-01,m,JP9O,0,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2015-10-01,m,JP9P,0,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2015-10-01,m,JP9Q,-6.25,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2015-10-01,m,JP9R,0,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2015-10-01,m,JP9S,-2.898550724637681,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2015-10-01,m,JP9T,0,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2015-10-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2015-10-01,m,JP9V,0,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2015-10-01,m,JP9W,0.847457627118644,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2015-10-01,m,JP9X,0,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2015-10-01,m,JP9Y,5.555555555555555,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2015-11-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2015-11-01,m,JP9I,0,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2015-11-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2015-11-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2015-11-01,m,JP9L,-4.3478260869565215,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2015-11-01,m,JP9M,4.6875,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2015-11-01,m,JP9N,-3.225806451612903,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2015-11-01,m,JP9O,-2.3529411764705883,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2015-11-01,m,JP9P,2.5,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2015-11-01,m,JP9Q,0,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2015-11-01,m,JP9R,-14.285714285714285,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2015-11-01,m,JP9S,-2.9850746268656714,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2015-11-01,m,JP9T,-3.7735849056603774,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2015-11-01,m,JP9U,-7.6923076923076925,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2015-11-01,m,JP9V,0,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2015-11-01,m,JP9W,1.680672268907563,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2015-11-01,m,JP9X,14.285714285714285,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2015-11-01,m,JP9Y,15.789473684210526,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2015-12-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2015-12-01,m,JP9I,2.083333333333333,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2015-12-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2015-12-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2015-12-01,m,JP9L,-4.545454545454546,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2015-12-01,m,JP9M,2.2388059701492535,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2015-12-01,m,JP9N,0,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2015-12-01,m,JP9O,-1.2048192771084338,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2015-12-01,m,JP9P,-4.878048780487805,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2015-12-01,m,JP9Q,3.3333333333333335,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2015-12-01,m,JP9R,-8.333333333333332,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2015-12-01,m,JP9S,-3.076923076923077,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2015-12-01,m,JP9T,0,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
